题号,标题,链接,难度,付费,已解决,不熟练
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,简单,否,是,熟练
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,中等,否,是,熟练
450,Delete Node in a BST,delete-node-in-a-bst,中等,否,是,熟练
451,Sort Characters By Frequency,sort-characters-by-frequency,中等,否,是,熟练
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,中等,否,是,熟练
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,简单,否,是,熟练
454,4Sum II,4sum-ii,中等,否,是,熟练
455,Assign Cookies,assign-cookies,简单,否,是,熟练
456,132 Pattern,132-pattern,中等,否,是,熟练
459,Repeated Substring Pattern,repeated-substring-pattern,简单,否,是,熟练
460,LFU Cache,lfu-cache,难,否,是,一般
461,Hamming Distance,hamming-distance,简单,否,是,熟练
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,中等,否,是,熟练
463,Island Perimeter,island-perimeter,简单,否,是,熟练
464,Can I Win,can-i-win,中等,否,是,熟练
465,Optimal Account Balancing,optimal-account-balancing,难,是,否,
466,Count The Repetitions,count-the-repetitions,难,否,否,
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,中等,否,是,不熟练
468,Validate IP Address,validate-ip-address,中等,否,是,熟练
469,Convex Polygon,convex-polygon,中等,是,否,
471,Encode String with Shortest Length,encode-string-with-shortest-length,难,是,否,
472,Concatenated Words,concatenated-words,难,否,是,不熟练
473,Matchsticks to Square,matchsticks-to-square,中等,否,是,熟练
474,Ones and Zeroes,ones-and-zeroes,中等,否,是,熟练
475,Heaters,heaters,简单,否,是,熟练
476,Number Complement,number-complement,简单,否,是,熟练
477,Total Hamming Distance,total-hamming-distance,中等,否,是,熟练
479,Largest Palindrome Product,largest-palindrome-product,简单,否,是,熟练
480,Sliding Window Median,sliding-window-median,难,否,是,不熟练
481,Magical String,magical-string,中等,否,否,
482,License Key Formatting,license-key-formatting,中等,否,是,熟练
483,Smallest Good Base,smallest-good-base,难,否,否,
484,Find Permutation,find-permutation,中等,是,否,
485,Max Consecutive Ones,max-consecutive-ones,简单,否,是,熟练
486,Predict the Winner,predict-the-winner,中等,否,是,熟练
487,Max Consecutive Ones II,max-consecutive-ones-ii,中等,是,否,
488,Zuma Game,zuma-game,难,否,否,
490,The Maze,the-maze,中等,是,否,
491,Increasing Subsequences,increasing-subsequences,中等,否,是,较熟练
492,Construct the Rectangle,construct-the-rectangle,简单,否,是,熟练
493,Reverse Pairs,reverse-pairs,难,否,是,不熟练
494,Target Sum,target-sum,中等,否,是,熟练
495,Teemo Attacking,teemo-attacking,中等,否,是,熟练
496,Next Greater Element I,next-greater-element-i,简单,否,是,熟练
498,Diagonal Traverse,diagonal-traverse,中等,否,是,熟练
499,The Maze III,the-maze-iii,难,是,否,
500,Keyboard Row,keyboard-row,简单,否,是,熟练
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,简单,否,是,熟练
502,IPO,ipo,难,否,是,不熟练
503,Next Greater Element II,next-greater-element-ii,中等,否,是,熟练
504,Base 7,base-7,简单,否,是,熟练
505,The Maze II,the-maze-ii,中等,是,否,
506,Relative Ranks,relative-ranks,简单,否,是,熟练
507,Perfect Number,perfect-number,简单,否,是,熟练
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,中等,否,是,熟练
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,中等,否,是,熟练
514,Freedom Trail,freedom-trail,难,否,是,不熟练
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,中等,否,是,熟练
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,中等,否,是,熟练
517,Super Washing Machines,super-washing-machines,难,否,是,不熟练
520,Detect Capital,detect-capital,简单,否,是,熟练
521,Longest Uncommon Subsequence I ,longest-uncommon-subsequence-i,简单,否,是,熟练
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,中等,否,是,熟练
523,Continuous Subarray Sum,continuous-subarray-sum,中等,否,是,熟练
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,中等,否,是,熟练
525,Contiguous Array,contiguous-array,中等,否,是,熟练
526,Beautiful Arrangement,beautiful-arrangement,中等,否,是,熟练
527,Word Abbreviation,word-abbreviation,难,是,否,
529,Minesweeper,minesweeper,中等,否,是,熟练
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,简单,否,是,熟练
531,Lonely Pixel I,lonely-pixel-i,中等,是,否,
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,简单,否,是,熟练
533,Lonely Pixel II,lonely-pixel-ii,中等,是,否,
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,中等,否,是,熟练
536,Construct Binary Tree from String,construct-binary-tree-from-string,中等,是,否,
537,Complex Number Multiplication,complex-number-multiplication,中等,否,是,熟练
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,简单,否,是,熟练
539,Minimum Time Difference,minimum-time-difference,中等,否,是,熟练
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,中等,否,是,熟练
541,Reverse String II,reverse-string-ii,简单,否,是,熟练
542,01 Matrix,01-matrix,中等,否,是,熟练
543,Diameter of Binary Tree,diameter-of-binary-tree,简单,否,是,熟练
544,Output Contest Matches,output-contest-matches,中等,是,否,
545,Boundary of Binary Tree,boundary-of-binary-tree,中等,是,否,
546,Remove Boxes,remove-boxes,难,否,否,
547,Friend Circles,friend-circles,中等,否,是,熟练
548,Split Array with Equal Sum,split-array-with-equal-sum,中等,是,否,
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,中等,是,否,
551,Student Attendance Record I,student-attendance-record-i,简单,否,是,熟练
552,Student Attendance Record II,student-attendance-record-ii,难,否,是,不熟练
553,Optimal Division,optimal-division,中等,否,是,熟练
554,Brick Wall,brick-wall,中等,否,是,熟练
555,Split Concatenated Strings,split-concatenated-strings,中等,是,否,
556,Next Greater Element III,next-greater-element-iii,中等,否,是,熟练
557,Reverse Words in a String III,reverse-words-in-a-string-iii,简单,否,是,熟练
560,Subarray Sum Equals K,subarray-sum-equals-k,中等,否,是,熟练
561,Array Partition I,array-partition-i,简单,否,是,熟练
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,中等,是,否,
563,Binary Tree Tilt,binary-tree-tilt,简单,否,是,熟练
564,Find the Closest Palindrome,find-the-closest-palindrome,难,否,否,
566,Reshape the Matrix,reshape-the-matrix,简单,否,是,熟练
567,Permutation in String,permutation-in-string,中等,否,是,熟练
568,Maximum Vacation Days,maximum-vacation-days,难,是,否,
572,Subtree of Another Tree,subtree-of-another-tree,简单,否,是,熟练
573,Squirrel Simulation,squirrel-simulation,中等,是,否,
575,Distribute Candies,distribute-candies,简单,否,是,熟练
576,Out of Boundary Paths,out-of-boundary-paths,中等,否,是,一般
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,简单,否,是,熟练
582,Kill Process,kill-process,中等,是,否,
583,Delete Operation for Two Strings,delete-operation-for-two-strings,中等,否,是,熟练
587,Erect the Fence,erect-the-fence,难,否,否,
588,Design In-Memory File System,design-in-memory-file-system,难,是,否,
591,Tag Validator,tag-validator,难,否,否,
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,中等,否,是,熟练
593,Valid Square,valid-square,中等,否,是,熟练
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,简单,否,是,熟练
598,Range Addition II,range-addition-ii,简单,否,是,熟练
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,简单,否,是,熟练
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,难,否,否,
604,Design Compressed String Iterator,design-compressed-string-iterator,简单,是,否,
605,Can Place Flowers,can-place-flowers,简单,否,是,熟练
606,Construct String from Binary Tree,construct-string-from-binary-tree,简单,否,是,熟练
609,Find Duplicate File in System,find-duplicate-file-in-system,中等,否,是,熟练
611,Valid Triangle Number,valid-triangle-number,中等,否,是,熟练
616,Add Bold Tag in String,add-bold-tag-in-string,中等,是,否,
617,Merge Two Binary Trees,merge-two-binary-trees,简单,否,是,熟练
621,Task Scheduler,task-scheduler,中等,否,是,熟练
623,Add One Row to Tree,add-one-row-to-tree,中等,否,是,熟练
624,Maximum Distance in Arrays,maximum-distance-in-arrays,简单,是,否,
625,Minimum Factorization,minimum-factorization,中等,是,否,
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,简单,否,是,熟练
629,K Inverse Pairs Array,k-inverse-pairs-array,难,否,否,
630,Course Schedule III,course-schedule-iii,难,否,否,
631,Design Excel Sum Formula,design-excel-sum-formula,难,是,否,
632,Smallest Range,smallest-range,难,否,是,一般
633,Sum of Square Numbers,sum-of-square-numbers,简单,否,是,熟练
634,Find the Derangement of An Array,find-the-derangement-of-an-array,中等,是,否,
635,Design Log Storage System,design-log-storage-system,中等,是,否,
636,Exclusive Time of Functions,exclusive-time-of-functions,中等,否,是,熟练
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,简单,否,是,熟练
638,Shopping Offers,shopping-offers,中等,否,是,不熟练
639,Decode Ways II,decode-ways-ii,难,否,否,
640,Solve the Equation,solve-the-equation,中等,否,是,熟练
642,Design Search Autocomplete System,design-search-autocomplete-system,难,是,否,
643,Maximum Average Subarray I,maximum-average-subarray-i,简单,否,是,熟练
644,Maximum Average Subarray II,maximum-average-subarray-ii,难,是,否,
645,Set Mismatch,set-mismatch,简单,否,是,熟练
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,中等,否,是,熟练
647,Palindromic Substrings,palindromic-substrings,中等,否,是,熟练
648,Replace Words,replace-words,中等,否,是,熟练
649,Dota2 Senate,dota2-senate,中等,否,是,熟练
650,2 Keys Keyboard,2-keys-keyboard,中等,否,是,不熟练
651,4 Keys Keyboard,4-keys-keyboard,中等,是,否,
652,Find Duplicate Subtrees,find-duplicate-subtrees,中等,否,是,熟练
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,简单,否,是,熟练
654,Maximum Binary Tree,maximum-binary-tree,中等,否,是,熟练
655,Print Binary Tree,print-binary-tree,中等,否,是,熟练
656,Coin Path,coin-path,难,是,否,
657,Judge Route Circle,judge-route-circle,简单,否,是,熟练
658,Find K Closest Elements,find-k-closest-elements,中等,否,是,熟练
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,中等,否,是,较熟练
660,Remove 9,remove-9,难,是,否,
661,Image Smoother,image-smoother,简单,否,是,熟练
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,中等,否,是,熟练
663,Equal Tree Partition,equal-tree-partition,中等,是,否,
664,Strange Printer,strange-printer,难,否,否,
665,Non-decreasing Array,non-decreasing-array,简单,否,是,较熟练
666,Path Sum IV,path-sum-iv,中等,是,否,
667,Beautiful Arrangement II,beautiful-arrangement-ii,中等,否,是,熟练
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,难,否,否,
669,Trim a Binary Search Tree,trim-a-binary-search-tree,简单,否,是,熟练
670,Maximum Swap,maximum-swap,中等,否,是,熟练
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,简单,否,是,熟练
672,Bulb Switcher II,bulb-switcher-ii,中等,否,是,不熟练
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,中等,否,是,熟练
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,简单,否,是,熟练
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,难,否,否,
676,Implement Magic Dictionary,implement-magic-dictionary,中等,否,是,熟练
677,Map Sum Pairs,map-sum-pairs,中等,否,是,不熟练
678,Valid Parenthesis String,valid-parenthesis-string,中等,否,是,熟练
679,24 Game,24-game,难,否,是,不熟练
680,Valid Palindrome II,valid-palindrome-ii,简单,否,是,不熟练
681,Next Closest Time,next-closest-time,中等,否,是,熟练
682,Baseball Game,baseball-game,简单,否,是,熟练
683,K Empty Slots,k-empty-slots,难,否,是,一般
684,Redundant Connection,redundant-connection,中等,否,是,熟练
685,Redundant Connection II,redundant-connection-ii,难,否,是,
686,Repeated String Match,repeated-string-match,简单,否,是,一般
687,Longest Univalue Path,longest-univalue-path,简单,否,是,一般
688,Knight Probability in Chessboard,knight-probability-in-chessboard,中等,否,是,一般
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,难,否,是,不熟练
690,Employee Importance,employee-importance,简单,否,是,熟练
691,Stickers to Spell Word,stickers-to-spell-word,难,否,否,
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,简单,否,是,熟练
694,Number of Distinct Islands,number-of-distinct-islands,中等,是,否,
695,Max Area of Island,max-area-of-island,简单,否,是,熟练
