题号,标题,链接,难度,总提交数,总通过数,通过率,付费,已解决
363,Max Sum of Rectangle No Larger Than K,max-sum-of-sub-matrix-no-larger-than-k,难,39427,12852,32.6%,否,是
364,Nested List Weight Sum II,nested-list-weight-sum-ii,中等,25080,12977,51.7%,是,否
365,Water and Jug Problem,water-and-jug-problem,中等,52046,14046,27.0%,否,是
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,中等,26692,15718,58.9%,是,否
367,Valid Perfect Square,valid-perfect-square,简单,111654,42433,38.0%,否,是
368,Largest Divisible Subset,largest-divisible-subset,中等,69627,23431,33.7%,否,是
369,Plus One Linked List,plus-one-linked-list,中等,26591,14365,54.0%,是,否
370,Range Addition,range-addition,中等,20023,10990,54.9%,是,否
371,Sum of Two Integers,sum-of-two-integers,简单,134204,68728,51.2%,否,是
372,Super Pow,super-pow,中等,45194,15337,33.9%,否,是
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,中等,87509,26684,30.5%,否,是
374,Guess Number Higher or Lower,guess-number-higher-or-lower,简单,134352,46733,34.8%,否,是
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,中等,56621,20131,35.6%,否,是
376,Wiggle Subsequence,wiggle-subsequence,中等,63878,22532,35.3%,否,是
377,Combination Sum IV,combination-sum-iv,中等,84129,35043,41.7%,否,是
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,中等,80576,35555,44.1%,否,是
379,Design Phone Directory,design-phone-directory,中等,29500,9350,31.7%,是,否
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,中等,77904,30327,38.9%,否,是
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,难,49668,14181,28.6%,否,是
382,Linked List Random Node,linked-list-random-node,中等,56018,26125,46.6%,否,是
383,Ransom Note,ransom-note,简单,112014,52428,46.8%,否,是
384,Shuffle an Array,shuffle-an-array,中等,54177,24953,46.1%,否,是
385,Mini Parser,mini-parser,中等,48322,14576,30.2%,否,是
386,Lexicographical Numbers,lexicographical-numbers,中等,45116,18332,40.6%,否,是
387,First Unique Character in a String,first-unique-character-in-a-string,简单,132442,61381,46.3%,否,是
388,Longest Absolute File Path,longest-absolute-file-path,中等,79805,28748,36.0%,否,是
389,Find the Difference,find-the-difference,简单,134309,69204,51.5%,否,是
390,Elimination Game,elimination-game,中等,25257,10340,40.9%,否,是
391,Perfect Rectangle,perfect-rectangle,难,35635,9168,25.7%,否,是
392,Is Subsequence,is-subsequence,中等,71318,31606,44.3%,否,是
393,UTF-8 Validation,utf-8-validation,中等,39370,13681,34.7%,否,是
394,Decode String,decode-string,中等,71047,29080,40.9%,否,是
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,中等,40538,14384,35.5%,否,是
396,Rotate Function,rotate-function,中等,58638,18708,31.9%,否,是
397,Integer Replacement,integer-replacement,中等,64148,19057,29.7%,否,是
398,Random Pick Index,random-pick-index,中等,46607,19580,42.0%,否,是
399,Evaluate Division,evaluate-division,中等,37032,15004,40.5%,否,是
400,Nth Digit,nth-digit,简单,71547,21531,30.1%,否,是
401,Binary Watch,binary-watch,简单,65559,29388,44.8%,否,是
402,Remove K Digits,remove-k-digits,中等,70165,18336,26.1%,否,是
403,Frog Jump,frog-jump,难,46841,14878,31.8%,否,是
404,Sum of Left Leaves,sum-of-left-leaves,简单,107689,50407,46.8%,否,是
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,简单,53944,22056,40.9%,否,是
406,Queue Reconstruction by Height,queue-reconstruction-by-height,中等,42121,23153,55.0%,否,是
407,Trapping Rain Water II,trapping-rain-water-ii,难,25262,9158,36.3%,否,是
408,Valid Word Abbreviation,valid-word-abbreviation,简单,34609,9594,27.7%,是,否
409,Longest Palindrome,longest-palindrome,简单,87414,39547,45.2%,否,是
410,Split Array Largest Sum,split-array-largest-sum,难,31486,11302,35.9%,否,是
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,难,14395,4597,31.9%,是,否
412,Fizz Buzz,fizz-buzz,简单,115136,67775,58.9%,否,是
413,Arithmetic Slices,arithmetic-slices,中等,38534,21077,54.7%,否,是
414,Third Maximum Number,third-maximum-number,简单,120487,33366,27.7%,否,是
415,Add Strings,add-strings,简单,80280,33087,41.2%,否,是
416,Partition Equal Subset Sum,partition-equal-subset-sum,中等,53992,20853,38.6%,否,是
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,中等,40008,13336,33.3%,否,是
418,Sentence Screen Fitting,sentence-screen-fitting,中等,39568,10813,27.3%,是,否
419,Battleships in a Board,battleships-in-a-board,中等,38302,23480,61.3%,否,是
420,Strong Password Checker,strong-password-checker,难,12851,2568,20.0%,否,否
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,中等,27341,12227,44.7%,否,是
422,Valid Word Square,valid-word-square,简单,26400,9539,36.1%,是,否
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,中等,22794,9873,43.3%,否,是
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,中等,26512,11069,41.8%,否,是
425,Word Squares,word-squares,难,18369,7715,42.0%,是,否
432,All O`one Data Structure,all-oone-data-structure,难,20007,5468,27.3%,否,是
434,Number of Segments in a String,number-of-segments-in-a-string,简单,57127,21059,36.9%,否,是
435,Non-overlapping Intervals,non-overlapping-intervals,中等,28826,11699,40.6%,否,是
436,Find Right Interval,find-right-interval,中等,26773,10980,41.0%,否,是
437,Path Sum III,path-sum-iii,简单,68159,26929,39.5%,否,是
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,简单,91522,30612,33.4%,否,是
439,Ternary Expression Parser,ternary-expression-parser,中等,11935,6061,50.8%,是,否
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,难,15645,3716,23.8%,否,是
441,Arranging Coins,arranging-coins,简单,71907,26061,36.2%,否,是
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,中等,51363,28026,54.6%,否,是
444,Sequence Reconstruction,sequence-reconstruction,中等,28090,5526,19.7%,是,否
445,Add Two Numbers II,add-two-numbers-ii,中等,47597,21885,46.0%,否,是
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,难,19271,4982,25.9%,否,是
447,Number of Boomerangs,number-of-boomerangs,简单,47384,20989,44.3%,否,是
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,简单,85754,44662,52.1%,否,是
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,中等,29346,12298,41.9%,否,是
450,Delete Node in a BST,delete-node-in-a-bst,中等,43340,15681,36.2%,否,是
451,Sort Characters By Frequency,sort-characters-by-frequency,中等,55281,28048,50.7%,否,是
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,中等,26544,11582,43.6%,否,是
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,简单,53661,25197,47.0%,否,是
454,4Sum II,4sum-ii,中等,30669,14100,46.0%,否,是
455,Assign Cookies,assign-cookies,简单,52928,24887,47.0%,否,是
456,132 Pattern,132-pattern,中等,33398,9485,28.4%,否,是
459,Repeated Substring Pattern,repeated-substring-pattern,简单,76879,29452,38.3%,否,是
460,LFU Cache,lfu-cache,难,45973,10513,22.9%,否,是
461,Hamming Distance,hamming-distance,简单,94704,66543,70.3%,否,是
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,中等,28404,14550,51.2%,否,是
463,Island Perimeter,island-perimeter,简单,71721,40928,57.1%,否,是
464,Can I Win,can-i-win,中等,40944,9875,24.1%,否,是
465,Optimal Account Balancing,optimal-account-balancing,难,10396,3596,34.6%,是,否
466,Count The Repetitions,count-the-repetitions,难,11408,3083,27.0%,否,否
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,中等,20780,6601,31.8%,否,是
468,Validate IP Address,validate-ip-address,中等,30286,6225,20.6%,否,是
469,Convex Polygon,convex-polygon,中等,9509,2964,31.2%,是,否
471,Encode String with Shortest Length,encode-string-with-shortest-length,难,9556,4003,41.9%,是,否
472,Concatenated Words,concatenated-words,难,19639,5851,29.8%,否,是
473,Matchsticks to Square,matchsticks-to-square,中等,23322,8055,34.5%,否,是
474,Ones and Zeroes,ones-and-zeroes,中等,26642,10157,38.1%,否,是
475,Heaters,heaters,简单,52160,15347,29.4%,否,是
476,Number Complement,number-complement,简单,64749,39723,61.3%,否,是
477,Total Hamming Distance,total-hamming-distance,中等,32625,15069,46.2%,否,是
480,Sliding Window Median,sliding-window-median,难,18527,5779,31.2%,否,是
481,Magical String,magical-string,中等,17329,7823,45.1%,否,否
482,License Key Formatting,license-key-formatting,中等,35861,14786,41.2%,否,是
483,Smallest Good Base,smallest-good-base,难,11531,3624,31.4%,否,否
484,Find Permutation,find-permutation,中等,7278,3864,53.1%,是,否
485,Max Consecutive Ones,max-consecutive-ones,简单,75874,41163,54.3%,否,是
486,Predict the Winner,predict-the-winner,中等,24225,10813,44.6%,否,是
487,Max Consecutive Ones II,max-consecutive-ones-ii,中等,12617,5616,44.5%,是,否
488,Zuma Game,zuma-game,难,8498,3072,36.1%,否,否
490,The Maze,the-maze,中等,10202,4340,42.5%,是,否
491,Increasing Subsequences,increasing-subsequences,中等,21777,8471,38.9%,否,是
492,Construct the Rectangle,construct-the-rectangle,简单,38290,18746,49.0%,否,是
493,Reverse Pairs,reverse-pairs,难,24276,4748,19.6%,否,是
494,Target Sum,target-sum,中等,44750,19615,43.8%,否,是
495,Teemo Attacking,teemo-attacking,中等,22588,11747,52.0%,否,是
496,Next Greater Element I,next-greater-element-i,简单,44874,25771,57.4%,否,是
498,Diagonal Traverse,diagonal-traverse,中等,16558,7621,46.0%,否,是
499,The Maze III,the-maze-iii,难,7204,2280,31.6%,是,否
500,Keyboard Row,keyboard-row,简单,47559,28618,60.2%,否,是
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,简单,38881,14793,38.0%,否,是
502,IPO,ipo,难,9655,3387,35.1%,否,是
503,Next Greater Element II,next-greater-element-ii,中等,24104,11433,47.4%,否,是
504,Base 7,base-7,简单,32506,14676,45.1%,否,是
505,The Maze II,the-maze-ii,中等,10527,3769,35.8%,是,否
506,Relative Ranks,relative-ranks,简单,32553,15248,46.8%,否,是
507,Perfect Number,perfect-number,简单,25350,8454,33.3%,否,是
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,中等,25179,13086,52.0%,否,是
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,中等,31113,17377,55.9%,否,是
514,Freedom Trail,freedom-trail,难,8680,3185,36.7%,否,是
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,中等,28178,15423,54.7%,否,是
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,中等,25341,10781,42.5%,否,是
517,Super Washing Machines,super-washing-machines,难,9300,3361,36.1%,否,是
520,Detect Capital,detect-capital,简单,48449,25276,52.2%,否,是
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,简单,18168,9783,53.8%,否,是
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,中等,13019,3914,30.1%,否,是
523,Continuous Subarray Sum,continuous-subarray-sum,中等,51071,11254,22.0%,否,是
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,中等,19002,7879,41.5%,否,是
525,Contiguous Array,contiguous-array,中等,23236,8708,37.5%,否,是
526,Beautiful Arrangement,beautiful-arrangement,中等,16908,9304,55.0%,否,是
527,Word Abbreviation,word-abbreviation,难,4253,1577,37.1%,是,否
529,Minesweeper,minesweeper,中等,13153,6659,50.6%,否,是
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,简单,32918,15479,47.0%,否,是
531,Lonely Pixel I,lonely-pixel-i,中等,8827,4658,52.8%,是,否
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,简单,54624,15217,27.9%,否,是
533,Lonely Pixel II,lonely-pixel-ii,中等,6255,2551,40.8%,是,否
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,中等,13606,10068,74.0%,否,是
536,Construct Binary Tree from String,construct-binary-tree-from-string,中等,9460,3730,39.4%,是,否
537,Complex Number Multiplication,complex-number-multiplication,中等,12823,8354,65.1%,否,是
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,中等,18457,9732,52.7%,否,是
539,Minimum Time Difference,minimum-time-difference,中等,15754,7177,45.6%,否,是
541,Reverse String II,reverse-string-ii,简单,33795,14806,43.8%,否,是
542,01 Matrix,01-matrix,中等,19755,6498,32.9%,否,是
543,Diameter of Binary Tree,diameter-of-binary-tree,简单,35454,15249,43.0%,否,是
544,Output Contest Matches,output-contest-matches,中等,3561,2593,72.8%,是,否
545,Boundary of Binary Tree,boundary-of-binary-tree,中等,10769,3181,29.5%,是,否
546,Remove Boxes,remove-boxes,难,6211,1932,31.1%,否,否
547,Friend Circles,friend-circles,中等,16250,7958,49.0%,否,是
548,Split Array with Equal Sum,split-array-with-equal-sum,中等,5048,1614,32.0%,是,否
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,中等,5294,2053,38.8%,是,否
551,Student Attendance Record I,student-attendance-record-i,简单,24221,10556,43.6%,否,是
552,Student Attendance Record II,student-attendance-record-ii,难,8388,2421,28.9%,否,是
553,Optimal Division,optimal-division,中等,8946,4946,55.3%,否,是
554,Brick Wall,brick-wall,中等,14611,6330,43.3%,否,是
555,Split Concatenated Strings,split-concatenated-strings,中等,3537,1123,31.8%,是,否
556,Next Greater Element III,next-greater-element-iii,中等,16383,4589,28.0%,否,是
557,Reverse Words in a String III,reverse-words-in-a-string-iii,简单,35371,21323,60.3%,否,是
560,Subarray Sum Equals K,subarray-sum-equals-k,中等,17801,7329,41.2%,否,否
561,Array Partition I,array-partition-i,简单,27190,18694,68.8%,否,否
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,中等,5913,2271,38.4%,是,否
563,Binary Tree Tilt,binary-tree-tilt,简单,19851,9342,47.1%,否,否
564,Find the Closest Palindrome,find-the-closest-palindrome,难,10694,1740,16.3%,否,否
565,Array Nesting,array-nesting,中等,7623,3759,49.3%,否,否
566,Reshape the Matrix,reshape-the-matrix,简单,23122,13881,60.0%,否,否
567,Permutation in String,permutation-in-string,中等,15042,5484,36.5%,否,否
568,Maximum Vacation Days,maximum-vacation-days,难,3853,1539,39.9%,是,否
572,Subtree of Another Tree,subtree-of-another-tree,简单,20803,8700,41.8%,否,否
573,Squirrel Simulation,squirrel-simulation,中等,3469,1741,50.2%,是,否
575,Distribute Candies,distribute-candies,简单,20686,12451,60.2%,否,否
576,Out of Boundary Paths,out-of-boundary-paths,难,7118,2402,33.7%,否,否
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,简单,23769,7021,29.5%,否,否
582,Kill Process,kill-process,中等,10803,5056,46.8%,是,否
583,Delete Operation for Two Strings,delete-operation-for-two-strings,中等,8351,3646,43.7%,否,否
587,Erect the Fence,erect-the-fence,难,4294,1246,29.0%,否,否
588,Design In-Memory File System,design-in-memory-file-system,难,3785,1215,32.1%,是,否
591,Tag Validator,tag-validator,难,3253,776,23.9%,否,否
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,中等,5225,2426,46.4%,否,否
593,Valid Square,valid-square,中等,8626,3295,38.2%,否,否
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,简单,13117,5150,39.3%,否,否
598,Range Addition II,range-addition-ii,简单,8772,4272,48.7%,否,否
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,简单,12503,6191,49.5%,否,否
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,难,6093,1597,26.2%,否,否
604,Design Compressed String Iterator,design-compressed-string-iterator,简单,6497,1973,30.4%,是,否
605,Can Place Flowers,can-place-flowers,简单,16009,4850,30.3%,否,否
606,Construct String from Binary Tree,construct-string-from-binary-tree,简单,9166,4914,53.6%,否,否
609,Find Duplicate File in System,find-duplicate-file-in-system,中等,4714,2504,53.1%,否,否
611,Valid Triangle Number,valid-triangle-number,中等,6092,1863,30.6%,否,否
616,Add Bold Tag in String,add-bold-tag-in-string,中等,3368,1233,36.6%,是,否
617,Merge Two Binary Trees,merge-two-binary-trees,简单,5734,4213,73.5%,否,否
